iter_idx,n0_value,milp1_status,milp1_objective,milp1_solve_time_s,milp2_status,milp2_objective,milp2_solve_time_s
1,29,OptimalGlobal,10.7515681401131,0.25,OptimalGlobal,10.1297165231763,5.894
2,28,OptimalGlobal,9.96308805541635,0.248,OptimalGlobal,10.1297165231763,9.973
3,27,OptimalGlobal,14.6028049256337,0.218,OptimalGlobal,10.1297165231763,6.144
4,26,OptimalGlobal,13.2445882232371,0.18,OptimalGlobal,10.1297165231763,6.057
5,25,OptimalGlobal,13.4794649201311,0.174,OptimalGlobal,10.1297165231763,9.084
6,24,OptimalGlobal,10.7079510622737,0.206,OptimalGlobal,10.1297165231763,10.358
7,23,OptimalGlobal,16.6002403518188,0.157,OptimalGlobal,10.1297165231763,7.977
8,22,OptimalGlobal,12.6251992382725,0.208,OptimalGlobal,10.1297165231763,6.666
9,21,OptimalGlobal,11.3516841875907,0.16,OptimalGlobal,10.1297165231763,4.984
10,20,OptimalGlobal,10.7354999473033,0.197,OptimalGlobal,10.1297165231763,3.274
11,19,OptimalGlobal,15.7411320704817,0.134,OptimalGlobal,10.1297165231763,9.914
12,18,OptimalGlobal,12.5842694045927,0.187,OptimalGlobal,10.1297165231763,4.654
13,17,OptimalGlobal,13.359066638078,0.131,OptimalGlobal,10.1297165231763,20.885
14,16,OptimalGlobal,13.7596233222745,0.136,OptimalGlobal,10.1297165231763,6.759
15,15,OptimalGlobal,12.2413033785066,0.122,OptimalGlobal,10.1297165231763,4.164
16,14,OptimalGlobal,13.6332279743627,0.115,OptimalGlobal,10.1297165231763,2.032
17,13,OptimalGlobal,14.5838018896744,0.122,OptimalGlobal,10.1297165231763,4.706
18,12,OptimalGlobal,13.3354899843484,0.158,OptimalGlobal,10.1297165231763,5.887
19,11,OptimalGlobal,21.3303496932357,0.091,OptimalGlobal,10.1297165231763,3.49
20,10,OptimalGlobal,15.5072732897454,0.114,OptimalGlobal,10.1297165231763,4.705
21,9,OptimalGlobal,17.0729779855474,0.115,OptimalGlobal,10.1297165231763,6.533
22,8,OptimalGlobal,15.3052841742093,0.103,OptimalGlobal,10.1297165231763,4.206
23,7,OptimalGlobal,18.9272636453202,0.088,OptimalGlobal,10.1297165231763,4.318
24,6,OptimalGlobal,24.1494454842582,0.052,OptimalGlobal,10.1297165231763,22.645
25,5,OptimalGlobal,19.7371301640891,0.075,OptimalGlobal,10.1297165231763,5.07
26,4,OptimalGlobal,20.0486876674512,0.055,OptimalGlobal,10.1297165231763,2.618
27,3,OptimalGlobal,23.835298292858,0.034,OptimalGlobal,10.1297165231763,7.928
28,2,OptimalGlobal,29.2376870904801,0.033,OptimalGlobal,10.1297165231763,6.992
29,1,OptimalGlobal,33.5976653333356,0.021,OptimalGlobal,10.1297165231763,7.569
